team,season,week,turnover_margin,eff_ratio,td_eff,off_points_scored,def_points_allowed,off_yards_total,off_passing_yards,off_rushing_yards,off_pass_touchdowns,off_rush_touchdowns,def_touchdowns,off_first_downs_pass,off_first_downs_rush,off_interceptions_thrown,off_fumbles_total,off_fumbles_lost,off_safeties_allowed,def_interceptions_made,def_fumbles_total,def_fumbles_lost,def_fumbles_forced,def_safeties_recorded,def_sacks,off_pass_attempts,off_rush_attempts,off_pass_percentage,off_rush_percentage,def_pass_percentage,def_rush_percentage
CHI,2021,4,1,0.060,0.055,24,14,397,209,188,0,3,0,5,13,1,1,0,0,0,3,2,2,0,4,16,39,0.32,0.65,0.63,0.37
CIN,2021,1,1,0.066,0.048,27,24,410,261,149,2,1,0,12,7,0,0,0,0,0,1,1,1,0,3,27,36,0.46,0.53,0.69,0.29
CIN,2021,2,-3,0.065,0.043,18,14,276,207,69,2,0,0,10,2,3,1,1,0,1,1,0,1,0,3,27,20,0.64,0.36,0.44,0.51
CIN,2021,3,1,0.090,0.073,24,10,268,172,96,3,0,0,7,4,1,0,0,0,2,1,0,1,0,4,17,24,0.43,0.5,0.81,0.19
CIN,2021,4,0,0.056,0.056,24,21,426,348,78,2,1,0,16,4,0,0,0,0,0,1,0,1,0,1,32,22,0.6,0.4,0.45,0.55
CLE,2021,1,-2,0.061,0.074,29,33,474,321,153,0,4,0,14,9,1,2,1,0,0,0,0,0,0,2,27,27,0.53,0.47,0.63,0.34
CLE,2021,2,-2,0.084,0.074,31,21,369,213,156,1,3,0,10,11,1,3,2,0,1,2,0,1,0,1,20,34,0.4,0.54,0.52,0.48
CLE,2021,3,0,0.056,0.027,26,6,461,246,215,1,1,0,13,11,0,1,0,0,0,0,0,0,0,9,31,42,0.45,0.51,0.69,0.31
CLE,2021,4,1,0.041,0.014,14,7,339,155,184,0,1,0,9,10,0,0,0,0,1,0,0,0,0,2,33,38,0.49,0.51,0.63,0.35
DAL,2021,1,3,0.063,0.040,29,31,463,403,60,3,0,0,21,4,1,1,0,0,2,2,2,2,0,0,57,18,0.77,0.23,0.78,0.22
DAL,2021,2,1,0.046,0.035,20,17,435,237,198,0,2,0,13,11,1,1,0,0,2,0,0,0,0,2,26,31,0.48,0.52,0.68,0.32
DAL,2021,3,1,0.090,0.075,36,16,398,238,160,3,2,1,14,9,0,2,1,0,2,0,0,0,0,2,26,41,0.42,0.54,0.77,0.23
DAL,2021,4,2,0.086,0.089,36,28,418,188,230,4,1,0,10,12,0,1,0,0,2,0,0,0,0,5,22,34,0.41,0.55,0.65,0.35
DEN,2021,1,0,0.063,0.047,27,13,429,264,165,2,1,0,17,4,0,1,1,0,0,1,1,1,0,2,36,28,0.58,0.42,0.64,0.32
DEN,2021,2,2,0.054,0.031,23,13,424,328,96,2,0,0,11,9,0,0,0,0,2,0,0,0,0,1,34,30,0.55,0.42,0.69,0.31
DEN,2021,3,1,0.073,0.032,26,,355,235,120,0,2,0,10,9,0,1,1,0,2,0,0,0,0,5,25,37,0.42,0.56,0.75,0.25
DEN,2021,4,-1,0.025,0.019,7,23,284,178,106,1,0,0,9,5,1,0,0,0,0,0,0,0,0,3,36,17,0.71,0.29,0.57,0.43
DET,2021,1,1,0.075,0.050,34,35,454,338,116,3,1,0,19,8,1,0,0,0,0,2,2,1,0,1,56,24,0.72,0.28,0.47,0.49
DET,2021,2,-2,0.048,0.037,17,35,354,246,108,2,0,0,11,7,1,2,1,0,0,0,0,0,0,3,35,19,0.66,0.34,0.49,0.44
DET,2021,3,1,0.055,0.034,17,19,310,217,93,0,2,0,13,7,0,0,0,0,1,1,0,0,0,4,31,27,0.55,0.45,0.6,0.39
DET,2021,4,-1,0.036,0.032,14,24,389,299,90,2,0,0,15,4,0,3,2,0,1,1,0,1,0,1,38,25,0.63,0.37,0.32,0.65
GB,2021,1,-3,0.012,0.000,3,38,244,201,43,0,0,0,9,2,2,1,1,0,0,0,0,0,0,0,33,15,0.71,0.29,0.35,0.62
GB,2021,2,2,0.100,0.086,35,17,351,255,96,4,1,0,16,5,0,0,0,0,1,2,1,0,0,1,27,31,0.49,0.44,0.66,0.34
GB,2021,3,2,0.083,0.052,30,28,361,261,100,2,1,0,13,5,0,1,0,0,1,2,1,0,0,4,33,25,0.54,0.42,0.68,0.32
GB,2021,4,1,0.071,0.043,27,17,379,248,131,2,1,0,13,9,0,1,1,0,1,1,1,1,0,2,36,33,0.54,0.43,0.72,0.28
HOU,2021,1,3,0.082,0.054,37,21,451,291,160,2,2,0,13,6,0,1,0,0,3,1,0,1,0,1,33,41,0.45,0.53,0.76,0.22
HOU,2021,2,2,0.068,0.054,21,31,309,227,82,2,1,0,10,5,1,2,0,0,1,3,2,2,0,2,28,28,0.52,0.48,0.4,0.54
HOU,2021,3,0,0.043,0.022,9,24,210,168,42,1,0,0,10,2,0,1,0,0,0,3,0,3,0,3,28,17,0.63,0.35,0.53,0.43
HOU,2021,4,-4,0.000,0.000,,40,135,87,48,0,0,0,4,2,4,2,1,0,1,3,0,2,0,1,17,18,0.57,0.43,0.44,0.53
IND,2021,1,0,0.044,0.029,16,28,364,251,113,2,0,0,14,8,0,1,1,0,0,1,1,1,0,3,38,31,0.57,0.43,0.49,0.51
IND,2021,2,0,0.047,0.017,18,28,381,272,109,1,0,1,13,8,2,0,0,0,1,1,1,1,0,1,34,26,0.61,0.39,0.52,0.48
IND,2021,3,3,0.057,0.018,16,25,281,194,87,0,1,0,8,7,0,0,0,0,2,2,1,2,0,1,37,18,0.68,0.32,0.42,0.55
IND,2021,4,1,0.074,0.046,27,17,367,228,139,2,1,0,9,9,0,1,1,0,0,3,2,1,0,3,32,33,0.51,0.45,0.67,0.33
JAX,2021,1,-3,0.051,0.047,21,37,408,332,76,3,0,0,13,5,3,1,0,0,0,1,0,0,0,1,48,16,0.76,0.22,0.45,0.53
JAX,2021,2,-2,0.067,0.043,13,23,193,118,75,1,1,0,6,3,2,0,0,0,0,0,0,0,0,3,31,16,0.69,0.31,0.55,0.42
JAX,2021,3,-3,0.037,0.033,14,31,378,219,159,1,1,0,10,9,2,5,2,0,1,0,0,0,0,0,32,29,0.55,0.44,0.53,0.47
JAX,2021,4,0,0.061,0.056,21,24,343,204,139,0,3,0,8,12,0,1,0,0,0,0,0,0,0,1,24,30,0.45,0.55,0.6,0.4
KC,2021,1,2,0.080,0.068,33,29,410,337,73,3,1,0,17,4,0,0,0,0,1,2,1,1,0,2,36,23,0.63,0.34,0.53,0.47
KC,2021,2,0,0.072,0.083,29,37,405,343,62,3,1,1,18,2,1,2,1,0,2,1,0,1,0,1,30,18,0.63,0.37,0.4,0.57
KC,2021,3,-4,0.054,0.042,24,30,446,260,186,3,0,0,17,12,2,2,2,0,0,1,0,1,0,1,42,30,0.61,0.39,0.65,0.34
KC,2021,4,-1,0.088,0.098,42,30,478,278,200,5,1,0,16,12,1,1,0,0,0,2,0,2,0,3,29,32,0.49,0.49,0.73,0.27
LA,2021,1,2,0.086,0.082,34,14,395,321,74,3,1,0,13,4,0,0,0,0,1,1,1,1,0,3,26,23,0.54,0.38,0.62,0.38
LA,2021,2,0,0.074,0.052,28,18,379,278,101,2,1,0,15,6,1,1,1,0,2,0,0,0,0,3,29,29,0.52,0.48,0.61,0.39
LA,2021,3,0,0.081,0.065,34,24,419,343,76,4,0,0,16,5,0,1,0,0,0,2,0,2,0,3,38,24,0.62,0.35,0.82,0.18
LA,2021,4,-2,0.050,0.032,20,37,401,280,121,2,0,0,13,8,1,1,1,0,0,1,0,1,0,3,40,23,0.64,0.34,0.47,0.51
LAC,2021,1,-1,0.047,0.027,20,16,427,337,90,1,1,0,20,6,1,2,1,0,0,3,1,3,0,1,46,29,0.63,0.33,0.45,0.55
LAC,2021,2,-1,0.039,0.017,17,20,433,338,95,1,0,0,13,7,2,0,0,0,1,1,0,1,0,2,39,20,0.68,0.32,0.48,0.52
LAC,2021,3,4,0.084,0.067,30,24,358,281,77,4,0,0,16,3,0,1,0,0,2,2,2,2,0,2,38,22,0.65,0.34,0.61,0.39
LAC,2021,4,1,0.072,0.055,28,14,390,222,168,3,1,0,13,11,0,1,0,0,1,1,0,1,0,4,39,34,0.55,0.43,0.68,0.32
LV,2021,1,1,0.064,0.053,33,27,517,435,82,2,2,0,17,6,1,2,0,0,0,3,2,2,0,3,55,21,0.71,0.26,0.49,0.49
LV,2021,2,1,0.060,0.032,26,17,434,382,52,2,0,0,17,4,0,2,0,0,1,1,0,0,0,2,37,25,0.61,0.39,0.75,0.25
LV,2021,3,-1,0.057,0.039,30,22,526,386,140,2,1,0,18,7,1,2,0,0,0,2,0,1,1,2,42,35,0.57,0.41,0.65,0.34
LV,2021,4,-1,0.057,0.039,14,28,244,196,48,2,0,0,8,2,1,1,0,0,0,1,0,0,0,2,33,18,0.68,0.32,0.55,0.43
MIA,2021,1,1,0.062,0.041,17,16,276,202,74,1,1,0,9,7,1,0,0,0,0,4,2,3,0,1,26,23,0.56,0.38,0.57,0.43
MIA,2021,2,1,0.000,0.000,,35,253,182,71,0,0,0,9,2,1,1,1,0,1,3,2,2,0,1,43,20,0.71,0.27,0.53,0.44
MIA,2021,3,1,0.063,0.026,22,30,348,215,133,0,2,1,13,5,0,2,0,1,1,2,0,1,0,3,49,27,0.65,0.34,0.57,0.41
MIA,2021,4,-1,0.073,0.043,17,27,234,199,35,2,0,0,10,2,0,3,2,0,0,1,1,0,0,2,30,16,0.67,0.33,0.51,0.45
MIN,2021,1,-1,0.056,0.042,24,27,429,362,67,2,1,0,16,5,0,1,1,0,0,0,0,0,0,5,50,22,0.69,0.29,0.46,0.53
MIN,2021,2,2,0.064,0.051,27,35,421,244,177,3,0,1,10,11,0,2,0,0,2,1,0,1,0,3,32,27,0.55,0.45,0.65,0.35
MIN,2021,3,0,0.065,0.042,30,17,463,323,140,3,0,0,20,7,0,1,0,0,0,0,0,0,0,2,38,34,0.53,0.47,0.65,0.35
MIN,2021,4,-1,0.026,0.017,7,14,268,203,65,1,0,0,10,4,1,0,0,0,0,0,0,0,0,3,37,23,0.63,0.35,0.49,0.51
NE,2021,1,-1,0.039,0.014,16,17,406,281,125,1,0,0,14,8,0,4,2,0,1,0,0,0,0,2,39,30,0.57,0.43,0.56,0.38
NE,2021,2,4,0.087,0.037,25,6,287,186,101,0,2,0,9,6,0,1,0,0,4,0,0,0,0,4,30,24,0.58,0.42,0.54,0.44
NE,2021,3,-3,0.044,0.015,14,22,319,270,49,1,0,0,10,5,3,0,0,0,0,0,0,0,0,3,48,17,0.76,0.24,0.39,0.58
NE,2021,4,-2,0.053,0.041,17,19,319,320,-1,2,0,0,16,1,1,1,1,0,0,0,0,0,0,1,41,8,0.85,0.13,0.59,0.36
NO,2021,1,3,0.118,0.083,38,3,322,151,171,5,0,0,10,11,0,0,0,0,2,1,1,1,0,2,21,39,0.35,0.62,0.71,0.29
NO,2021,2,-1,0.044,0.027,7,26,159,111,48,0,1,0,3,2,2,0,0,0,1,1,0,0,0,2,20,17,0.6,0.37,0.55,0.45
NO,2021,3,3,0.081,0.051,22,14,270,128,142,2,1,1,9,10,0,0,0,0,3,0,0,0,0,2,21,38,0.39,0.58,0.76,0.24
NO,2021,4,0,0.052,0.047,21,27,405,235,170,1,2,0,12,9,1,0,0,0,1,2,0,2,0,0,25,39,0.4,0.6,0.66,0.34
NYG,2021,1,0,0.040,0.035,13,27,327,267,60,1,1,0,13,3,0,1,1,0,0,1,1,1,0,2,37,20,0.64,0.32,0.58,0.42
NYG,2021,2,1,0.070,0.033,29,30,412,249,163,1,1,0,10,7,0,0,0,0,1,0,0,0,0,1,32,28,0.56,0.42,0.67,0.32
NYG,2021,3,0,0.038,0.016,14,17,366,266,100,0,1,0,12,7,0,3,1,0,0,1,1,1,0,3,35,28,0.57,0.42,0.66,0.34
NYG,2021,4,0,0.056,0.050,27,21,485,402,83,2,1,0,17,4,1,2,0,0,1,0,0,0,0,0,39,21,0.66,0.34,0.4,0.6
NYJ,2021,1,0,0.046,0.037,14,19,303,258,45,2,0,0,10,4,1,1,0,0,0,1,1,0,0,1,36,18,0.71,0.29,0.57,0.38
NYJ,2021,2,-4,0.017,0.000,6,25,362,210,152,0,0,0,6,9,4,0,0,0,0,1,0,1,0,3,29,31,0.54,0.44,0.58,0.42
NYJ,2021,3,-1,0.000,0.000,,26,203,160,43,0,0,0,10,1,2,0,0,0,0,1,1,1,0,2,33,13,0.75,0.25,0.42,0.56
NYJ,2021,4,-1,0.074,0.052,27,24,363,297,66,2,1,0,11,4,1,3,0,0,0,1,0,0,0,7,33,25,0.58,0.4,0.61,0.39
PHI,2021,1,0,0.073,0.060,32,6,437,264,173,3,1,0,13,10,0,2,0,0,0,1,0,0,0,3,35,32,0.51,0.47,0.59,0.41
PHI,2021,2,0,0.032,0.019,11,17,341,190,151,0,1,0,7,8,0,1,0,0,0,2,0,1,0,0,24,30,0.46,0.52,0.44,0.51
PHI,2021,3,-1,0.041,0.041,16,36,390,326,64,2,0,1,11,1,2,0,0,0,0,2,1,1,0,4,37,12,0.77,0.23,0.42,0.54
PHI,2021,4,1,0.061,0.045,30,42,490,387,103,2,1,0,19,9,0,2,0,0,1,1,0,1,0,1,48,19,0.73,0.27,0.49,0.49
PIT,2021,1,1,0.065,0.019,17,22,263,188,75,1,0,0,9,4,0,1,0,0,0,4,1,4,0,3,32,21,0.62,0.33,0.68,0.32
PIT,2021,2,-1,0.051,0.038,17,26,334,295,39,1,1,0,13,3,1,1,0,0,0,2,0,1,0,2,39,14,0.75,0.25,0.61,0.39
PIT,2021,3,-1,0.028,0.014,10,24,363,318,45,1,0,0,16,2,2,1,0,0,1,0,0,0,0,0,56,15,0.81,0.19,0.43,0.5
PIT,2021,4,-1,0.058,0.036,17,27,294,232,62,1,1,0,11,5,1,1,1,0,0,1,1,1,0,3,39,16,0.72,0.28,0.54,0.43
SEA,2021,1,0,0.071,0.080,28,16,394,254,140,4,0,0,12,6,0,1,1,0,0,1,1,0,0,3,23,27,0.49,0.51,0.57,0.43
SEA,2021,2,1,0.071,0.082,30,33,420,343,77,2,2,0,10,5,0,0,0,0,0,1,1,1,0,3,31,18,0.65,0.35,0.52,0.47
SEA,2021,3,0,0.042,0.040,17,30,404,298,106,1,1,0,14,6,0,0,0,0,0,1,0,1,0,1,32,18,0.65,0.35,0.53,0.47
SEA,2021,4,2,0.110,0.078,28,21,254,149,105,2,2,0,6,7,0,2,0,0,1,2,1,1,0,2,23,28,0.48,0.48,0.59,0.41
SF,2021,1,-1,0.078,0.074,35,34,450,319,131,2,2,1,13,6,0,2,2,0,1,0,0,0,0,3,26,28,0.47,0.49,0.72,0.28
SF,2021,2,0,0.056,0.029,17,11,306,189,117,1,1,0,9,10,0,2,0,0,0,1,0,1,0,2,30,38,0.44,0.51,0.46,0.52
SF,2021,3,-2,0.088,0.067,28,30,320,257,63,2,2,0,15,6,1,2,1,0,0,1,0,1,0,1,39,21,0.68,0.32,0.54,0.42
SF,2021,4,-2,0.045,0.043,21,28,465,322,143,3,0,0,15,7,1,2,1,0,0,2,0,2,0,3,40,30,0.59,0.41,0.48,0.48
TB,2021,1,-3,0.072,0.065,31,29,431,379,52,4,0,0,22,1,2,2,2,0,1,1,0,0,0,1,48,14,0.78,0.22,0.77,0.23
TB,2021,2,2,0.101,0.088,36,27,358,276,82,5,0,2,14,5,0,2,1,0,3,1,0,0,0,1,36,21,0.65,0.3,0.7,0.3
TB,2021,3,0,0.051,0.044,24,34,467,432,35,1,2,0,24,3,0,2,0,0,0,1,0,1,0,1,55,13,0.82,0.18,0.62,0.35
TB,2021,4,2,0.049,0.014,19,17,389,269,120,0,1,0,12,8,0,0,0,0,1,1,1,1,0,4,43,30,0.59,0.36,0.85,0.13
TEN,2021,1,-2,0.043,0.035,13,38,304,218,86,1,1,0,12,5,1,2,2,0,1,1,0,0,0,2,35,22,0.66,0.34,0.51,0.49
TEN,2021,2,-1,0.059,0.038,33,30,559,347,212,0,3,0,16,11,0,1,1,0,0,0,0,0,0,3,40,40,0.52,0.47,0.65,0.35
TEN,2021,3,-3,0.066,0.048,25,16,377,197,180,3,0,0,11,10,2,2,1,0,0,0,0,0,0,2,25,38,0.42,0.55,0.68,0.32
TEN,2021,4,1,0.051,0.023,24,27,475,298,177,1,1,0,17,10,0,1,0,0,1,3,0,2,0,1,49,37,0.61,0.39,0.58,0.4
WAS,2021,1,1,0.061,0.021,16,20,261,135,126,1,0,0,6,6,0,3,1,0,1,2,1,1,0,2,21,27,0.45,0.55,0.63,0.33
WAS,2021,2,-1,0.071,0.045,30,29,423,336,87,2,1,0,13,8,1,0,0,0,0,0,0,0,0,4,45,22,0.67,0.32,0.56,0.42
WAS,2021,3,-3,0.072,0.064,21,43,290,212,78,2,1,0,8,3,2,2,1,0,0,0,0,0,0,0,22,25,0.5,0.5,0.58,0.38
WAS,2021,4,0,0.083,0.081,34,30,412,290,122,3,2,0,16,8,0,0,0,0,0,1,0,1,0,1,33,29,0.55,0.44,0.6,0.39
ARI,2022,1,1,0.068,0.050,21,44,308,205,103,2,1,0,12,6,0,3,0,0,0,5,1,3,0,0,38,22,0.66,0.32,0.59,0.41
ARI,2022,2,0,0.055,0.039,23,24,420,277,143,1,2,1,13,11,1,0,0,0,0,2,1,2,0,1,48,29,0.64,0.36,0.66,0.34
ARI,2022,3,1,0.031,0.000,12,20,384,314,70,0,0,0,15,8,0,1,0,0,0,1,1,1,0,1,58,21,0.74,0.26,0.57,0.39
ARI,2022,4,2,0.080,0.044,27,10,339,207,132,2,1,0,10,8,1,3,0,0,2,1,1,0,0,2,31,37,0.48,0.48,0.75,0.25
ATL,2022,1,-1,0.063,0.028,26,27,416,215,201,0,2,0,8,13,0,3,2,0,0,1,1,1,0,4,33,38,0.45,0.54,0.63,0.34
ATL,2022,2,0,0.066,0.039,19,37,286,196,90,2,0,0,11,4,2,2,1,0,2,1,1,1,1,1,24,27,0.53,0.47,0.59,0.41
ATL,2022,3,-1,0.066,0.060,27,23,408,229,179,1,2,0,13,8,1,2,1,0,1,0,0,0,0,2,19,31,0.43,0.54,0.67,0.33
ATL,2022,4,1,0.067,0.038,23,20,341,139,202,0,2,0,6,11,1,1,0,0,1,1,1,1,0,1,18,35,0.36,0.58,0.51,0.49
BAL,2022,1,1,0.087,0.060,24,9,276,213,63,3,0,0,8,4,1,1,0,0,1,2,1,2,0,3,29,21,0.6,0.36,0.78,0.22
BAL,2022,2,2,0.080,0.093,38,42,473,318,155,3,2,0,13,6,0,1,0,0,2,0,0,0,0,1,29,25,0.54,0.46,0.74,0.26
BAL,2022,3,2,0.091,0.093,37,26,406,218,188,4,1,0,11,8,1,2,1,0,3,2,1,2,0,3,28,26,0.56,0.39,0.56,0.44
BAL,2022,4,0,0.065,0.033,20,23,306,144,162,1,1,0,7,13,2,0,0,0,1,2,1,1,0,1,27,33,0.48,0.5,0.6,0.37
BUF,2022,1,-1,0.074,0.074,31,10,418,297,121,3,1,0,15,7,2,2,2,0,3,1,0,0,0,7,29,25,0.57,0.41,0.73,0.27
BUF,2022,2,2,0.084,0.063,35,8,418,317,101,4,0,1,13,6,0,2,1,0,2,1,1,0,0,2,40,24,0.63,0.34,0.49,0.51
BUF,2022,3,-1,0.033,0.023,17,21,515,400,115,2,0,0,21,9,0,3,1,0,0,1,0,0,1,2,63,23,0.73,0.26,0.56,0.44
BUF,2022,4,0,0.068,0.033,23,20,338,213,125,1,1,0,14,7,1,2,1,0,2,0,0,0,0,2,35,25,0.6,0.37,0.48,0.5
CAR,2022,1,-1,0.083,0.067,24,26,289,235,54,1,2,0,7,5,1,6,0,0,0,0,0,0,0,1,26,19,0.62,0.36,0.45,0.53
CAR,2022,2,-2,0.055,0.019,16,19,291,145,146,1,0,0,7,7,0,3,2,0,0,0,0,0,0,3,29,23,0.57,0.43,0.53,0.44
CAR,2022,3,3,0.051,0.018,16,15,315,170,145,1,0,1,5,7,0,0,0,0,2,3,1,1,0,1,25,32,0.47,0.52,0.66,0.34
CAR,2022,4,-2,0.042,0.021,10,27,237,197,40,1,0,1,8,3,2,1,1,0,1,3,0,2,0,1,34,13,0.75,0.25,0.48,0.48
CHI,2022,1,1,0.086,0.057,19,10,220,121,99,2,1,0,4,6,1,0,0,0,1,2,1,1,0,2,16,37,0.34,0.61,0.45,0.55
CHI,2022,2,0,0.040,0.027,10,27,250,70,180,0,1,0,2,9,1,2,0,0,0,2,1,0,0,3,10,27,0.34,0.66,0.42,0.56
CHI,2022,3,0,0.059,0.036,23,20,387,106,281,0,2,0,5,12,2,3,0,0,2,2,0,2,0,1,15,40,0.35,0.61,0.58,0.42
CHI,2022,4,-1,0.037,0.000,12,20,323,174,149,0,0,0,6,7,0,3,3,0,1,2,1,1,0,1,22,32,0.47,0.53,0.28,0.72
CIN,2022,1,-5,0.045,0.024,21,17,471,338,133,2,0,0,22,5,4,2,1,0,0,1,0,1,0,1,49,34,0.64,0.36,0.62,0.34
CIN,2022,2,1,0.059,0.016,17,20,288,199,89,1,0,0,13,3,0,1,0,0,0,1,1,1,0,1,36,25,0.63,0.35,0.53,0.46
CIN,2022,3,3,0.078,0.047,27,12,344,275,69,3,0,0,12,6,0,1,1,0,2,4,2,4,0,4,36,28,0.58,0.39,0.74,0.26
CIN,2022,4,2,0.072,0.048,27,15,377,310,67,2,1,0,11,4,0,0,0,0,2,0,0,0,0,1,32,30,0.52,0.43,0.63,0.37
CLE,2022,1,1,0.071,0.027,26,24,364,147,217,1,1,0,7,11,0,0,0,0,1,6,0,1,0,4,34,39,0.45,0.53,0.62,0.36
CLE,2022,2,0,0.073,0.063,30,31,413,229,184,1,3,0,15,12,1,0,0,0,0,2,1,2,0,2,26,37,0.43,0.55,0.7,0.28
CLE,2022,3,1,0.059,0.043,23,18,391,220,171,2,1,1,12,10,0,0,0,0,0,2,1,1,0,1,31,38,0.46,0.54,0.6,0.4
CLE,2022,4,-1,0.049,0.029,20,23,411,234,177,0,2,0,9,13,1,1,1,0,1,1,0,0,0,1,34,35,0.51,0.49,0.36,0.58
DAL,2022,1,0,0.011,0.000,3,19,269,198,71,0,0,0,8,4,1,0,0,0,1,0,0,0,0,2,41,18,0.72,0.27,0.47,0.5
DAL,2022,2,-1,0.058,0.034,20,17,342,235,107,1,1,0,11,7,0,1,1,0,0,1,0,1,0,6,31,27,0.53,0.46,0.63,0.35
DAL,2022,3,1,0.059,0.033,23,16,391,215,176,1,1,0,12,9,0,0,0,0,1,0,0,0,0,5,31,30,0.51,0.46,0.63,0.37
DAL,2022,4,2,0.088,0.036,25,10,285,223,62,2,0,0,9,2,0,0,0,0,2,1,0,1,0,2,27,29,0.49,0.51,0.62,0.38
DEN,2022,1,-1,0.036,0.016,16,17,443,340,103,1,0,0,13,5,0,2,2,0,0,3,1,3,0,2,42,20,0.69,0.31,0.61,0.33
DEN,2022,2,-1,0.043,0.016,16,9,368,219,149,1,0,0,11,5,1,0,0,0,0,2,0,2,0,3,30,31,0.52,0.46,0.69,0.29
DEN,2022,3,3,0.032,0.015,9,10,285,184,101,0,1,0,8,5,0,3,0,0,1,2,2,1,1,4,33,33,0.54,0.42,0.63,0.37
DEN,2022,4,-1,0.075,0.067,24,26,322,237,85,2,1,0,7,5,0,1,1,0,0,0,0,0,0,2,25,20,0.58,0.42,0.49,0.49
DET,2022,1,-1,0.091,0.078,36,32,396,215,181,2,3,0,12,9,1,1,0,0,0,0,0,0,0,1,36,28,0.58,0.41,0.46,0.53
DET,2022,2,1,0.076,0.069,34,27,447,256,191,4,0,0,12,5,0,0,0,0,1,1,0,1,1,5,34,24,0.61,0.36,0.72,0.28
